111.051,111.051,110.249,109.859,107.242,107.242
132.16,110.188,104.697,103.869,103.021,97.568
113.528,113.528,113.241,105.962,104.868,104.868
125.451,111.58,109.075,105.765,104.714,97.793
115.385,112.818,112.7,108.56,107.885,99.219
129.769,118.77,105.706,101.952,101.9,100.329
115.157,111.703,110.714,110.151,104.821,103.869
128.807,110.695,107.927,104.324,103.48,100.242
116.085,116.085,94.847,79.671,59.755,59.755
114.532,113.385,111.586,111.186,104.981,100.207
111.525,111.525,109.05,108.838,107.885,107.885
114.677,112.948,112.948,106.409,106.409,102.457
113.828,113.678,113.678,105.712,105.712,103.256
114.01,113.647,113.647,105.7,105.7,103.132
132.617,116.577,104.928,102.41,100.545,96.108
113.703,113.672,108.911,108.24,106.254,106.224
119.229,113.06,113.06,105.98,101.982,101.982
114.507,109.202,109.196,109.196,109.196,105.129
113.278,110.341,109.773,109.251,108.905,104.94
112.272,110.463,110.279,109.913,108.935,104.803
113.216,112.855,109.317,108.814,106.457,105.849
113.254,111.426,109.92,109.178,107.764,105.1
111.666,111.592,111.18,109.196,107.548,105.682
114.771,113.534,111.174,110.689,104.472,101.221
117.497,109.926,107.866,107.698,107.668,106.069
119.69,110.328,110.145,108.047,104.377,102.827
114.803,113.441,111.051,110.506,104.655,101.449
117.652,109.719,107.879,107.818,107.41,106.224
115.024,113.459,110.91,110.402,104.762,101.332
117.555,109.712,107.927,107.879,107.362,106.272
113.922,113.316,107.812,107.812,107.068,107.062
115.391,113.591,110.555,109.974,105.034,101.344
113.979,110.726,109.427,109.238,108.445,104.916
117.316,108.947,108.863,108.101,106.816,106.589
115.69,109.798,109.731,107.836,106.954,106.421
113.285,110.702,110.579,109.487,108.409,104.205
115.722,113.353,110.542,109.938,105.213,101.099
117.368,109.014,108.524,107.891,107.134,106.66
113.459,113.459,110.145,110.145,105.962,103.733
115.55,113.185,111.18,110.286,104.59,100.959
116.936,109.5,108.385,108.156,107.338,106.254
115.563,113.772,112.675,106.535,103.916,102.809
114.104,112.892,111.876,110.585,105.545,100.813
114.929,112.321,112.03,110.237,105.492,100.778
127.222,119.341,111.389,109.639,97.551,75.659
113.503,112.849,108.355,108.355,106.936,106.936
113.116,112.222,111.014,109.384,106.924,103.686
127.684,109.372,107.434,106.798,104.46,99.271
127.222,119.341,111.389,109.639,97.551,75.659
135.016,123.987,123.987,94.56,82.9,82.9
130.927,129.25,129.242,89.255,80.311,80.311
114.608,113.222,107.296,107.296,107.296,107.296
113.472,113.472,113.472,113.472,101.73,101.73
115.195,113.272,111.679,108.869,108.258,98.175
114.305,114.305,114.305,114.305,100.183,100.183
118.372,111.242,110.751,107.512,106.028,101.677
123.422,112.768,112.768,104.005,104.005,96.079
109.475,109.475,109.475,109.469,109.469,109.469
142.788,114.683,109.184,96.99,96.131,89.416
129.919,122.324,106.792,100.387,99.323,88.923
114.425,112.874,112.018,106.882,105.724,104.164
115.989,112.284,110.243,106.607,105.486,105.397
110.867,110.867,110.867,110.867,106.708,106.708
110.867,110.867,110.867,110.867,106.708,106.708
111.119,111.112,111.112,107.776,107.776,107.77
110.622,110.616,110.616,110.616,107.2,107.2
113.591,110.916,110.249,108.844,106.631,106.26
111.162,111.162,111.162,107.722,107.722,107.722
117.303,110.194,108.379,107.969,107.308,105.218
109.767,109.743,109.725,109.22,109.202,109.172
117.078,115.1,107.662,107.656,104.88,104.874
112.489,110.836,109.014,108.899,108.162,107.338
113.929,110.708,109.402,109.348,107.242,105.885
112.979,110.194,110.157,109.214,109.075,104.892
113.697,113.697,113.697,113.697,101.321,101.321
114.362,114.337,114.324,104.005,104.005,103.999
148.848,116.411,107.062,102.275,100.632,78.048
109.585,109.566,109.536,109.39,109.384,109.378
112.21,112.21,111.531,108.911,108.911,102.78
112.068,111.783,110.518,109.111,108.723,104.33
115.703,114.803,114.803,105.486,101.736,101.736
115.227,111.562,109.372,108.59,108.138,103.656
110.573,110.573,110.573,110.573,107.284,107.284
116.136,110.078,109.208,108.035,107.08,106.254
115.575,110.555,109.226,108.869,108.216,104.194
115.658,110.622,109.141,108.796,108.192,104.217
115.569,110.61,109.257,108.814,108.246,104.135
125.845,112.563,104.821,104.821,104.448,104.448
174.685,161.568,100.515,97.909,87.415,74.163
110.102,110.102,109.16,109.16,109.16,109.16
114.822,114.74,113.316,109.202,105.135,98.1
115.614,114.079,113.879,110.316,101.145,100.026
114.854,114.854,110.371,107.176,104.182,104.182
116.801,109.828,109.828,109.828,109.828,99.3
112.88,112.88,112.88,112.88,107.182,98.146
114.721,114.664,110.83,109.408,103.816,103.745
110.659,110.659,108.881,108.881,108.881,108.881
148.452,102.874,102.874,102.874,102.874,69.885
111.944,111.944,111.944,111.944,107.668,101.408
111.149,110.744,110.634,110.371,110.035,103.674
112.774,111.512,111.063,110.867,110.286,99.613
111.722,111.716,109.354,109.354,109.299,105.308
112.793,111.58,110.984,110.757,110.42,99.573
113.641,111.543,110.732,110.225,108.053,102.017
112.588,110.971,110.965,109.999,109.993,101.829
111.975,111.525,110.054,108.089,108.053,106.954
113.172,113.166,112.111,112.105,106.744,99.637
112.594,111.864,109.408,108.053,107.848,106.816
112.439,110.139,110.133,110.133,110.133,103.497
115.29,111.1,109.938,108.966,108.391,103.097
110.255,109.579,109.384,109.317,109.244,109.044
112.216,111.845,109.804,107.897,107.512,107.344
180,180,94.87,94.87,85.13,85.13
114.079,110.867,110.867,110.432,110.432,99.189
113.803,113.803,112.16,112.16,109.038,95.463
114.129,114.129,107.194,107.194,107.194,107.194
110.188,110.188,110.188,110.188,108.041,108.041
115.366,115.36,106.607,106.607,106.607,106.607
111.155,111.155,111.155,111.155,106.153,106.153
117.168,110.133,110.023,109.518,105.034,104.146
118.379,113.091,108.663,108.065,104.59,104.117
110.115,110.115,110.115,108.826,108.82,108.82
117.065,110.17,109.372,109.056,105.855,104.661
125.1,110.2,106.732,105.635,104.247,102.962
116.507,110.054,108.5,108.482,107.404,105.504
116.423,115.157,111.888,106.9,102.885,102.862
116.417,112.998,110.005,106.906,106.117,104.549
116.475,110.048,108.403,108.319,107.752,105.504
114.582,114.255,113.048,108.748,102.874,102.78
112.092,109.281,108.96,108.875,108.802,108.778
117.982,117.892,112.774,109.658,104.643,93.882
115.779,114.035,113.616,111.438,107.728,91.805
114.079,110.64,109.81,108.59,107.939,105.777
113.778,110.194,110.023,109.907,106.493,106.111
111.445,109.706,109.135,108.887,108.863,108.784
115.703,110.084,109.396,108.844,106.565,106.123
117.265,111.987,108.76,107.873,107.302,102.556
110.292,110.06,110.06,108.838,108.838,108.711
116.68,110.781,108.15,107.626,107.296,105.873
126.97,114.136,114.136,106.284,106.284,74.734
121.393,118.685,116.27,111.679,101.97,78.165
116.104,113.634,110.977,110.518,107.518,96.736
125.648,112.967,112.967,109.834,95.215,95.215
116.699,110.72,108.144,107.656,107.23,105.956
110.292,110.06,110.06,108.838,108.838,108.711
110.292,110.06,110.06,108.838,108.838,108.711
110.231,110.231,109.743,109.512,108.542,108.542
129.949,113.185,113.185,105.302,105.302,72.842
116.712,110.757,108.101,107.698,107.212,105.926
122.772,119.703,112.942,107.891,106.84,79.787
114.974,112.743,112.557,109.585,107.692,98.494
126.863,112.414,112.414,108.621,95.733,95.733
110.231,110.231,109.743,109.512,108.542,108.542
116.692,110.714,108.156,107.758,107.176,105.914
109.993,109.719,109.719,109.275,109.056,109.056
110.377,110.267,110.267,109.366,108.252,108.252
132.353,112.266,112.266,104.347,104.347,72.398
128.032,117.277,109.779,107.014,104.572,80.485
116.647,110.751,108.162,107.728,107.206,105.914
115.9,111.598,111.395,110.408,107.578,99.282
124.27,113.104,113.104,110.922,95.572,95.572
110.377,110.267,110.267,109.366,108.252,108.252
110.377,110.267,110.267,109.366,108.252,108.252
110.054,110.054,109.329,109.329,109.226,108.82
129.546,112.861,112.861,106.415,106.415,72.77
123.994,119.762,113.241,106.918,106.04,77.262
116.795,111.371,110.842,110.659,106.302,100.119
123.862,112.222,112.222,111.709,96.898,96.898
110.054,110.054,109.329,109.329,109.226,108.82
115.677,113.578,109.719,109.712,107.494,99.922
110.054,110.054,109.329,109.329,109.226,108.82
113.703,113.048,110.72,107.494,107.368,103.804
113.916,113.622,109.354,108.687,107.038,103.763
123.945,123.415,110.426,108.621,100.079,90.212
115.766,111.642,109.214,107.152,107.074,105.45
115.512,115.512,106.541,106.541,106.535,106.535
141.187,110.671,110.671,97.181,94.968,94.968
115.83,113.247,112.321,108.361,105.058,101.075
145.135,144.776,92.419,92.419,77.085,77.085
109.475,109.475,109.475,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
113.484,113.478,113.472,105.195,105.189,105.171
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
112.967,110.702,110.231,108.512,107.458,106.912
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
111.315,110.212,110.176,108.984,108.325,107.818
109.475,109.475,109.475,109.469,109.469,109.469
113.26,111.389,110.377,110.359,108.554,102.609
109.475,109.475,109.475,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
110.255,110.255,110.255,110.255,107.915,107.915
111.562,111.328,109.53,109.512,109.063,105.789
113.816,110.977,110.732,110.084,107.776,103.121
109.469,109.469,109.469,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
180,180,92.935,92.935,87.065,87.065
113.872,113.835,113.822,104.643,104.637,104.631
143.341,124.855,100.015,98.088,89.714,88.269
114.23,110.163,109.792,109.792,107.428,105.26
127.243,115.214,112.439,105.599,99.637,93.073
117.561,115.804,109.457,107.957,107.74,97.458
113.647,113.641,113.634,105.023,104.993,104.981
114.942,114.243,107.806,107.806,106.123,106.123
123.745,123.745,111.488,102.416,102.416,76.809
110.139,110.139,110.139,108.796,108.796,108.796
109.944,109.944,109.913,109.032,109.002,108.978
112.105,112.098,112.092,106.744,106.714,106.702
131.874,121.212,106.966,101.04,97.776,94.037
112.892,111.963,109.172,109.172,106.828,106.828
115.176,112.718,111.34,109.238,106.392,101.443
112.451,112.451,109.002,109.002,108.21,105.771
148.815,148.815,111.174,95.026,95.02,66.915
118.672,113.185,110.341,108.397,105.474,98.667
115.696,111.469,111.469,111.186,111.186,93.773
117.31,112.886,112.08,110.616,103.15,99.102
124.911,117.104,108.095,104.572,102.95,97.452
119.848,111.205,108.488,107.963,104.649,103.804
109.469,109.469,109.469,109.469,109.469,109.469
112.899,112.563,110.322,108.421,106.774,105.962
109.469,109.469,109.469,109.469,109.469,109.469
111.66,110.971,109.67,109.196,108.095,107.104
109.469,109.469,109.469,109.469,109.469,109.469
116.795,109.579,109.056,107.644,107.332,105.867
118.19,110.31,109.743,108.838,105.23,103.562
112.656,111.79,109.98,109.099,107.969,105.034
115.404,110.984,110.653,110.273,106.04,102.85
109.469,109.469,109.469,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
116.564,108.893,108.669,108.083,107.446,106.96
109.475,109.475,109.475,109.469,109.469,109.469
109.469,109.469,109.469,109.469,109.469,109.469
116.366,109.36,109.323,109.111,107.302,104.957
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
113.672,112.204,110.597,107.866,107.86,104.489
130.776,123.766,123.766,94.181,86.262,86.262
134.011,118.268,118.268,100.108,89.014,89.014
117.2,110.06,108.246,108.089,107.848,105.023
159.019,149.037,125.697,85.268,75.292,73.74
111.586,110.218,109.323,109.002,108.572,108.101
112.532,111.506,110.029,108.953,108.554,105.189
147.098,133.039,121.366,92.923,89.639,69.513
131.277,130.98,123.676,98.841,93.434,71.271
129.176,118.751,112.321,105.855,100.044,90.172
126.221,123.319,110.206,106.631,100.848,89.828
109.676,109.573,109.573,109.53,109.238,109.238
111.827,110.206,109.737,109.658,107.975,107.332
109.694,109.506,109.506,109.396,109.396,109.336
111.432,110.426,110.383,109.354,107.903,107.212
114.111,113.466,110.072,109.481,108.065,101.543
112.086,110.084,109.67,109.372,108.174,107.356
114.929,114.929,114.929,114.929,99.033,99.033
111.709,110.151,110.109,109.299,108.059,107.392
117.665,117.665,117.665,117.665,94.089,94.089
111.709,111.709,111.709,111.709,105.082,105.082
112.173,112.173,112.173,112.173,104.194,104.188
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
114.563,114.557,111.851,105.005,104.957,104.957
112.086,110.084,109.67,109.372,108.174,107.356
114.117,114.117,112.458,105.593,105.593,104.081
111.709,110.151,110.109,109.299,108.059,107.392
112.836,112.83,112.086,106.75,106.75,105.064
111.777,110.048,109.743,109.725,108.126,107.332
111.981,110.892,110.744,109.129,107.975,105.926
111.611,110.243,110.109,109.658,108.065,107.02
128.076,106.529,106.529,106.111,103.934,103.934
128.076,106.529,106.529,106.111,103.934,103.934
111.981,110.892,110.744,109.129,107.975,105.926
111.79,110.53,110.53,108.524,108.524,106.78
113.528,111.753,109.026,108.186,107.854,106.177
127.51,106.206,106.206,106.057,104.62,104.62
127.51,106.206,106.206,106.057,104.62,104.62
113.528,111.753,109.026,108.186,107.854,106.177
111.777,110.048,109.743,109.725,108.126,107.332
127.51,106.206,106.206,106.057,104.62,104.62
111.611,110.243,110.109,109.658,108.065,107.02
112.998,109.901,109.901,108.681,108.681,106.445
114.287,111.039,108.609,108.512,107.903,106.35
132.16,111.469,107.734,105.688,104.945,91.868
113.71,110.2,109.269,107.999,107.975,107.506
115.715,115.48,115.056,106.451,106.278,94.698
119.597,117.374,108.675,107.854,105.563,95.854
132.16,111.469,107.734,105.688,104.945,91.868
111.888,110.066,109.871,109.087,108.162,107.65
117.484,116.859,112.377,107.752,106.666,91.794
131.514,112.111,112.105,108.923,91.908,91.908
114.287,111.039,108.609,108.512,107.903,106.35
131.514,112.111,112.105,108.923,91.908,91.908
113.71,110.2,109.269,107.999,107.975,107.506
117.484,116.859,112.377,107.752,106.666,91.794
131.514,112.111,112.105,108.923,91.908,91.908
110.677,110.677,109.487,109.153,109.147,107.65
127.611,105.557,105.557,105.545,105.545,105.183
118.633,110.334,107.56,107.422,106.266,105.95
112.998,110.818,109.859,109.099,107.842,105.962
127.611,105.557,105.557,105.545,105.545,105.183
111.975,110.487,110.487,108.766,108.766,106.147
116.795,116.583,113.179,108.059,106.051,92.573
118.015,110.163,107.86,107.668,106.463,106.016
131.353,111.987,111.987,107.128,93.084,93.084
116.795,116.583,113.179,108.065,106.051,92.573
131.353,111.987,111.987,107.128,93.084,93.084
110.548,110.548,110.06,108.748,108.748,108.12
117.516,110.953,108.065,107.957,105.956,105.73
118.457,114.809,112.074,109.481,105.42,93.882
122.554,110.787,110.054,108.699,107.326,95.699
118.457,114.809,112.074,109.481,105.42,93.882
126.129,117.213,113.291,105.652,93.951,89.559
117.587,110.5,108.12,107.86,106.613,105.492
122.554,110.787,110.054,108.699,107.326,95.699
111.518,111.242,110.17,108.723,108.216,106.948
110.91,110.91,110.91,110.904,106.637,106.631
140.57,122.33,122.127,95.164,91.249,81.425
117.465,110.396,108.186,108.138,106.684,105.278
121.044,121.044,113.185,103.321,96.54,96.54
117.814,110.035,108.132,107.975,106.924,105.236
111.888,111.358,110.953,109.883,109.329,103.274
110.53,110.5,110.5,109.196,109.196,106.864
117.219,110.585,108.602,108.12,106.918,104.655
115.119,112.563,110.689,110.133,105.831,102.556
115.296,114.318,109.226,107.764,107.752,102.533
113.135,111.913,110.646,108.844,106.786,105.432
121.695,121.695,120.851,101.157,101.157,82.311
115.227,115.227,109.548,105.98,105.98,104.093
121.453,121.453,117.465,117.465,92.551,89.353
119.545,111.728,110.029,106.948,105.48,101.443
111.051,111.051,110.567,108.361,108.361,107.32
118.725,111.291,111.235,106.362,105.135,103.05
112.638,110.139,110.139,109.779,109.779,104.022
160.136,149.452,123.285,87.26,76.573,72.878
113.397,113.397,111.205,110.824,110.824,96.39
111.02,111.02,110.298,108.5,108.5,107.392
113.566,113.566,113.566,113.559,101.566,101.56
113.541,113.541,113.541,113.534,101.613,101.607
109.475,109.475,109.475,109.469,109.469,109.469
109.475,109.475,109.475,109.469,109.469,109.469
111.414,111.414,110.225,108.627,108.627,106.386
112.718,111.321,111.315,111.198,105.218,105.213
122.902,116.532,112.65,103.003,99.869,95.515
115.429,111.057,109.226,108.911,107.59,103.987
123.1,116.455,112.476,103.021,99.863,95.601
115.182,111.057,109.299,109.032,107.596,104.075
115.227,113.16,113.123,110.292,107.566,97.389
123.134,116.289,112.47,103.315,99.799,95.612
115.309,111.027,109.402,108.82,107.5,104.182
118.62,110.702,110.029,106.672,105.777,104.732
113.559,111.543,110.261,108.089,106.762,106.613
112.973,112.967,112.93,109.944,109.938,97.117
120.451,120.451,107.656,107.65,107.098,94.037
122.093,110.904,110.904,108.415,108.409,91.977
153.1,124.52,124.52,98.297,74.793,74.787
111.716,110.757,110.475,108.996,108.984,105.879
132.625,132.617,131.102,131.102,70.452,70.452
153.1,124.52,124.52,98.297,74.793,74.787
177.708,177.708,92.637,92.637,87.318,87.318
113.716,113.716,107.398,107.392,107.392,107.386
176.659,176.659,94.393,94.393,85.515,85.509
113.641,113.641,107.428,107.428,107.428,107.428
176.286,176.286,94.934,94.934,84.946,84.946
113.785,113.785,107.362,107.362,107.362,107.356
177.312,177.312,93.308,93.308,86.629,86.629
113.785,113.785,107.362,107.362,107.362,107.356
110.035,110.035,109.19,109.19,109.19,109.19
