,Angles
6874,"[121.299, 121.299, 119.235, 97.816, 97.816, 93.526]"
6875,"[130.406, 130.406, 117.168, 91.255, 86.417, 86.417]"
6876,"[132.021, 125.796, 117.93, 93.997, 86.893, 86.153]"
6877,"[116.391, 116.391, 115.633, 103.822, 101.157, 101.157]"
6878,"[124.604, 123.066, 123.066, 95.198, 95.198, 86.055]"
6879,"[128.719, 122.548, 122.541, 91.513, 91.513, 89.335]"
6880,"[128.925, 126.008, 114.343, 94.255, 93.773, 89.312]"
6881,"[113.847, 113.841, 113.272, 106.117, 106.117, 102.703]"
6882,"[115.785, 115.163, 112.309, 110.194, 104.17, 97.816]"
6883,"[119.815, 113.741, 110.334, 110.267, 106.392, 96.356]"
6888,"[175.137, 92.487, 92.35, 92.35, 89.312, 89.312]"
6890,"[113.948, 113.316, 110.689, 108.548, 105.759, 103.845]"
6914,"[112.855, 112.849, 112.836, 105.843, 105.837, 105.837]"
6915,"[113.991, 113.991, 113.979, 104.46, 104.454, 104.454]"
6916,"[113.991, 113.991, 113.979, 104.46, 104.454, 104.454]"
6917,"[112.855, 112.849, 112.836, 105.843, 105.837, 105.837]"
6919,"[160.407, 106.792, 97.712, 92.539, 90.034, 89.404]"
6921,"[126.741, 123.429, 122.405, 99.73, 95.722, 84.693]"
6922,"[133.559, 130.874, 122.296, 92.43, 89.828, 79.001]"
6924,"[123.066, 122.984, 110.548, 108.681, 96.021, 91.868]"
6925,"[120.591, 118.96, 115.951, 99.364, 99.073, 98.859]"
6927,"[120.984, 119.341, 109.98, 109.153, 101.853, 91.874]"
6933,"[177.569, 92.528, 92.528, 91.851, 89.198, 89.198]"
6940,"[128.316, 123.388, 110.708, 104.732, 97.071, 93.423]"
6941,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
6943,"[160.102, 108.21, 96.875, 91.312, 89.96, 89.897]"
6945,"[125.782, 119.419, 110.751, 106.99, 98.262, 92.075]"
6946,"[125.394, 123.78, 119.716, 100.883, 95.912, 85.842]"
6947,"[120.531, 118.679, 115.722, 100.883, 99.642, 97.487]"
6948,"[133.204, 131.821, 117.471, 93.078, 89.799, 80.723]"
6949,"[128.954, 126.242, 111.913, 108.306, 93.463, 88.017]"
6951,"[119.058, 118.967, 111.709, 110.634, 100.976, 91.983]"
6952,"[111.278, 110.677, 109.646, 109.506, 109.457, 106.218]"
6955,"[116.423, 115.69, 114.318, 107.458, 103.603, 98.992]"
6961,"[117.626, 114.324, 110.953, 107.11, 106.29, 100.213]"
6962,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
6971,"[112.799, 111.901, 111.211, 109.53, 107.146, 104.294]"
6972,"[112.346, 112.16, 111.155, 111.051, 105.849, 103.881]"
6978,"[111.703, 110.977, 110.659, 109.451, 107.764, 106.171]"
6999,"[111.919, 111.654, 111.623, 108.802, 108.609, 104.182]"
7006,"[110.812, 110.8, 110.402, 109.475, 108.766, 106.571]"
7008,"[126.214, 112.037, 108.59, 105.04, 102.885, 99.892]"
7009,"[116.078, 114.199, 112.185, 109.214, 105.861, 99.375]"
7023,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7024,"[125.268, 125.268, 125.268, 90.0, 90.0, 90.0]"
7025,"[125.268, 125.261, 125.261, 90.0, 90.0, 90.0]"
7027,"[158.654, 108.675, 97.683, 91.645, 90.625, 89.565]"
7029,"[126.214, 119.354, 110.359, 107.272, 98.071, 91.776]"
7030,"[125.184, 123.656, 119.111, 101.531, 95.929, 85.929]"
7031,"[120.185, 117.794, 115.55, 101.467, 100.253, 98.083]"
7032,"[132.898, 132.268, 116.923, 92.803, 89.989, 81.298]"
7035,"[118.934, 118.19, 111.42, 111.401, 101.923, 91.478]"
7036,"[180.0, 180.0, 90.109, 90.109, 89.897, 89.891]"
7037,"[180.0, 180.0, 90.017, 90.017, 89.983, 89.983]"
7038,"[116.776, 116.769, 106.147, 105.998, 105.992, 105.658]"
7039,"[180.0, 180.0, 90.229, 90.229, 89.777, 89.771]"
7046,"[121.918, 118.96, 111.125, 109.761, 107.969, 78.41]"
7047,"[132.54, 114.287, 113.828, 98.517, 97.712, 93.692]"
7050,"[135.308, 112.774, 109.002, 98.87, 97.788, 96.661]"
7053,"[129.25, 119.808, 104.211, 103.15, 100.253, 94.939]"
7054,"[125.98, 111.722, 107.224, 105.777, 105.64, 98.245]"
7055,"[136.286, 123.552, 111.512, 94.037, 92.12, 87.467]"
7057,"[128.221, 117.768, 115.779, 103.568, 96.189, 93.692]"
7059,"[124.0, 116.053, 115.227, 109.932, 93.934, 91.278]"
7060,"[111.266, 110.836, 110.359, 110.005, 108.863, 105.492]"
7061,"[119.934, 119.617, 117.982, 112.855, 96.857, 84.56]"
7062,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7063,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7064,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7065,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7066,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7067,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7068,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7069,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7070,"[113.922, 111.623, 111.285, 109.457, 106.888, 103.674]"
7093,"[118.882, 113.741, 109.773, 105.165, 104.993, 102.41]"
7095,"[118.177, 111.944, 109.457, 108.035, 106.296, 102.838]"
7097,"[109.506, 109.494, 109.487, 109.475, 109.463, 109.402]"
7098,"[109.53, 109.475, 109.475, 109.451, 109.451, 109.445]"
7099,"[109.506, 109.5, 109.5, 109.469, 109.433, 109.415]"
7100,"[109.518, 109.487, 109.481, 109.463, 109.457, 109.415]"
7101,"[112.923, 112.606, 111.672, 110.971, 105.313, 102.715]"
7102,"[126.584, 89.794, 88.716, 86.698, 74.008, 52.807]"
7103,"[144.766, 116.866, 97.718, 94.175, 86.25, 58.022]"
7104,"[176.199, 92.396, 90.802, 88.579, 88.115, 85.825]"
7107,"[126.342, 111.155, 110.757, 110.298, 103.574, 87.541]"
7108,"[128.316, 109.075, 109.075, 106.816, 106.81, 90.069]"
7109,"[115.284, 109.901, 109.901, 108.717, 108.711, 103.692]"
7110,"[114.4, 114.4, 110.634, 106.332, 106.326, 104.821]"
7116,"[88.057, 88.057, 59.94, 59.94, 57.792, 57.792]"
7117,"[133.251, 120.378, 102.603, 101.508, 100.743, 100.62]"
7118,"[137.265, 137.265, 96.696, 78.492, 78.492, 77.361]"
7119,"[143.93, 143.93, 91.88, 91.88, 77.032, 77.027]"
7122,"[125.768, 116.744, 116.744, 98.459, 96.95, 96.95]"
7123,"[129.941, 109.889, 109.889, 101.496, 101.496, 100.067]"
7124,"[123.326, 118.047, 115.531, 100.242, 100.224, 99.625]"
7125,"[152.288, 136.369, 97.267, 97.267, 92.895, 92.895]"
7128,"[119.538, 110.469, 110.451, 107.182, 105.611, 102.738]"
7129,"[118.392, 112.334, 108.113, 106.888, 105.183, 104.862]"
7135,"[111.463, 110.194, 108.875, 108.844, 108.796, 108.615]"
7136,"[111.223, 109.743, 109.487, 109.487, 108.433, 108.433]"
7140,"[134.267, 123.114, 108.15, 105.438, 96.592, 92.648]"
7141,"[116.853, 116.853, 115.265, 115.265, 103.256, 89.874]"
7148,"[118.379, 116.801, 107.987, 105.849, 104.572, 103.774]"
7165,"[114.753, 113.416, 111.395, 108.941, 105.42, 102.005]"
7174,"[150.169, 115.976, 103.68, 102.292, 91.92, 89.725]"
7175,"[149.048, 117.665, 103.539, 102.979, 91.948, 89.673]"
7176,"[145.986, 121.198, 104.815, 103.138, 92.413, 89.387]"
7177,"[144.528, 122.799, 104.679, 103.957, 92.356, 89.41]"
7178,"[110.959, 110.702, 110.206, 109.664, 108.415, 106.846]"
7179,"[118.242, 118.242, 117.607, 117.607, 93.635, 93.635]"
7180,"[110.347, 110.347, 109.609, 109.609, 108.47, 108.47]"
7181,"[118.268, 118.268, 118.093, 118.093, 93.182, 93.182]"
7182,"[110.341, 110.341, 110.139, 110.139, 107.945, 107.945]"
7183,"[122.718, 114.425, 111.457, 110.561, 101.689, 92.333]"
7184,"[112.191, 110.426, 109.877, 109.384, 109.202, 105.688]"
7186,"[124.974, 113.098, 110.732, 109.044, 102.099, 93.291]"
7187,"[112.173, 111.223, 110.072, 108.687, 108.584, 106.051]"
7188,"[111.833, 111.18, 110.634, 108.808, 108.723, 105.48]"
7189,"[125.205, 113.603, 110.493, 108.96, 101.818, 92.872]"
7190,"[112.451, 111.26, 110.005, 108.578, 108.512, 105.998]"
7191,"[111.925, 111.143, 110.604, 108.899, 108.796, 105.272]"
7193,"[109.816, 109.792, 109.792, 109.141, 109.141, 109.135]"
7194,"[109.816, 109.792, 109.792, 109.141, 109.141, 109.135]"
7195,"[109.633, 109.609, 109.609, 109.323, 109.323, 109.323]"
7196,"[109.633, 109.609, 109.609, 109.323, 109.323, 109.323]"
7197,"[109.688, 109.67, 109.67, 109.269, 109.269, 109.263]"
7198,"[109.688, 109.67, 109.67, 109.269, 109.269, 109.263]"
7202,"[115.83, 115.83, 112.78, 104.59, 104.59, 101.017]"
7203,"[113.216, 113.21, 110.653, 107.182, 107.182, 105.391]"
7204,"[132.524, 129.072, 107.794, 104.685, 89.393, 82.571]"
7206,"[116.174, 113.017, 112.917, 111.518, 106.571, 95.29]"
7210,"[123.911, 122.195, 118.177, 98.03, 97.828, 90.126]"
7211,"[116.391, 112.247, 110.243, 109.317, 106.236, 101.613]"
7212,"[116.321, 114.847, 107.933, 107.536, 105.67, 103.715]"
7213,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7215,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7217,"[154.945, 109.202, 102.715, 100.725, 91.455, 89.1]"
7219,"[136.97, 128.09, 125.016, 92.964, 87.226, 81.726]"
7220,"[131.117, 127.996, 100.714, 96.759, 95.566, 83.731]"
7221,"[164.029, 109.287, 87.553, 87.513, 82.351, 81.923]"
7229,"[119.327, 115.69, 113.067, 109.968, 99.689, 96.892]"
7230,"[135.04, 114.117, 111.395, 102.351, 100.568, 86.606]"
7232,"[111.919, 109.749, 109.336, 109.293, 108.427, 108.083]"
7240,"[112.464, 109.853, 108.984, 108.96, 108.294, 108.258]"
7248,"[114.904, 111.839, 111.235, 109.135, 107.17, 102.163]"
7251,"[119.96, 113.753, 112.575, 111.753, 99.16, 96.765]"
7254,"[114.809, 111.728, 111.217, 109.014, 107.392, 102.322]"
7257,"[120.04, 113.254, 113.104, 110.855, 98.894, 97.961]"
7260,"[114.822, 111.697, 111.112, 108.893, 107.608, 102.374]"
7263,"[120.007, 113.135, 112.352, 111.685, 98.505, 98.279]"
7266,"[114.771, 111.759, 110.916, 108.893, 107.728, 102.451]"
7269,"[120.033, 113.703, 111.963, 109.883, 99.724, 99.033]"
7271,"[114.136, 112.724, 110.8, 110.353, 107.764, 100.183]"
7272,"[116.359, 114.419, 112.309, 110.06, 103.38, 98.297]"
7276,"[150.998, 103.303, 100.05, 99.939, 95.837, 94.554]"
7282,"[130.256, 111.833, 111.494, 104.312, 102.245, 93.021]"
7299,"[119.085, 111.174, 110.842, 106.906, 105.112, 102.527]"
7300,"[119.974, 111.79, 109.439, 107.999, 104.809, 100.941]"
7308,"[149.531, 105.094, 100.3, 100.131, 96.569, 93.434]"
7315,"[134.011, 110.61, 108.584, 102.827, 102.034, 94.56]"
7328,"[135.3, 110.671, 108.439, 103.038, 99.52, 95.543]"
7337,"[121.399, 121.393, 117.348, 117.348, 92.625, 89.587]"
7344,"[118.581, 111.463, 111.401, 106.392, 104.91, 103.079]"
7345,"[119.479, 111.783, 110.029, 106.924, 105.42, 101.549]"
7352,"[118.288, 111.494, 111.242, 106.702, 105.094, 103.032]"
7353,"[119.808, 111.864, 109.883, 107.866, 104.62, 100.924]"
7360,"[118.516, 111.672, 111.383, 106.022, 105.308, 102.932]"
7361,"[119.703, 112.074, 109.968, 107.578, 104.549, 101.14]"
7362,"[115.633, 115.633, 115.633, 102.668, 102.668, 102.668]"
7366,"[128.645, 122.684, 103.745, 102.592, 99.794, 94.382]"
7367,"[128.814, 122.541, 103.828, 102.509, 99.741, 94.41]"
7368,"[129.087, 122.283, 103.981, 102.374, 99.666, 94.462]"
7369,"[129.264, 122.107, 104.093, 102.292, 99.596, 94.525]"
7370,"[114.879, 110.904, 110.567, 108.602, 108.228, 103.421]"
7372,"[113.453, 113.197, 110.585, 108.325, 107.014, 104.04]"
7375,"[111.753, 111.734, 111.734, 107.098, 107.092, 107.092]"
7376,"[111.753, 111.734, 111.734, 107.098, 107.092, 107.092]"
7377,"[111.217, 111.198, 111.192, 107.68, 107.68, 107.674]"
7378,"[111.217, 111.198, 111.192, 107.68, 107.68, 107.674]"
7383,"[126.57, 118.411, 118.411, 100.889, 93.239, 93.239]"
7385,"[110.396, 110.396, 110.396, 110.396, 107.638, 107.638]"
7386,"[126.242, 118.255, 118.249, 102.07, 93.095, 93.095]"
7387,"[110.622, 110.622, 110.622, 110.622, 107.194, 107.194]"
7388,"[126.363, 118.249, 118.249, 101.964, 93.078, 93.078]"
7389,"[110.567, 110.567, 110.567, 110.567, 107.302, 107.302]"
7390,"[126.427, 118.268, 118.268, 101.841, 93.067, 93.067]"
7391,"[110.542, 110.542, 110.542, 110.542, 107.356, 107.35]"
7392,"[126.427, 118.281, 118.281, 101.736, 93.101, 93.101]"
7393,"[110.53, 110.53, 110.53, 110.53, 107.38, 107.374]"
7394,"[126.313, 118.346, 118.346, 101.654, 93.124, 93.124]"
7395,"[110.567, 110.567, 110.567, 110.567, 107.302, 107.296]"
7396,"[126.427, 118.34, 118.34, 101.514, 93.13, 93.13]"
7397,"[110.518, 110.518, 110.518, 110.518, 107.398, 107.392]"
7398,"[126.448, 118.34, 118.34, 101.455, 93.141, 93.141]"
7399,"[110.518, 110.512, 110.512, 110.512, 107.404, 107.404]"
7400,"[126.527, 118.353, 118.353, 101.262, 93.164, 93.164]"
7402,"[110.451, 110.451, 110.451, 110.451, 107.53, 107.524]"
7403,"[126.477, 118.424, 118.424, 101.122, 93.17, 93.17]"
7405,"[110.481, 110.481, 110.481, 110.481, 107.476, 107.476]"
7406,"[126.463, 118.444, 118.444, 101.034, 93.193, 93.193]"
7408,"[110.475, 110.475, 110.475, 110.475, 107.476, 107.476]"
7411,"[118.496, 118.49, 116.673, 116.673, 102.515, 84.566]"
7419,"[114.513, 113.216, 109.202, 108.011, 106.547, 104.928]"
7420,"[112.619, 112.167, 111.537, 107.866, 107.218, 104.94]"
7423,"[119.762, 119.762, 116.577, 116.577, 101.122, 84.053]"
7431,"[114.538, 113.179, 109.075, 108.319, 106.278, 105.005]"
7432,"[112.818, 112.105, 111.666, 107.614, 107.434, 104.673]"
7433,"[114.557, 109.907, 109.688, 109.542, 108.699, 104.33]"
7434,"[112.899, 110.653, 110.328, 108.844, 107.278, 106.684]"
7437,"[112.563, 112.396, 110.475, 109.877, 107.464, 104.07]"
7438,"[112.923, 110.157, 110.09, 108.953, 107.963, 106.625]"
7441,"[115.449, 110.61, 109.408, 108.627, 108.463, 104.07]"
7442,"[113.653, 110.121, 109.627, 108.627, 108.053, 106.619]"
7445,"[112.507, 110.695, 110.261, 109.512, 108.264, 105.581]"
7446,"[112.954, 110.457, 110.054, 108.711, 108.548, 106.022]"
7465,"[119.452, 118.542, 117.768, 103.78, 98.87, 96.834]"
7466,"[125.479, 120.0, 114.456, 102.158, 96.304, 94.227]"
7467,"[121.138, 116.84, 111.814, 110.029, 109.725, 85.814]"
7475,"[136.535, 117.6, 113.16, 111.162, 91.587, 84.98]"
7478,"[109.706, 109.67, 109.67, 109.263, 109.263, 109.251]"
7486,"[126.555, 117.239, 112.768, 105.932, 99.776, 83.275]"
7487,"[115.55, 110.726, 108.21, 108.21, 107.08, 107.08]"
7488,"[117.219, 113.067, 109.244, 108.463, 104.454, 104.407]"
7489,"[116.212, 111.635, 110.054, 108.071, 105.432, 105.195]"
7490,"[111.839, 111.679, 111.617, 108.029, 106.996, 106.678]"
7491,"[127.25, 115.347, 113.285, 106.35, 100.137, 84.589]"
7492,"[125.895, 118.757, 111.352, 106.081, 100.801, 83.119]"
7493,"[115.843, 110.99, 108.325, 108.325, 106.696, 106.696]"
7494,"[116.846, 113.81, 109.439, 109.329, 103.71, 103.651]"
7495,"[116.872, 111.537, 110.084, 107.866, 105.867, 104.389]"
7496,"[112.439, 111.876, 111.5, 108.355, 106.583, 106.129]"
7497,"[129.205, 116.302, 112.961, 102.322, 98.152, 82.652]"
7498,"[123.388, 119.769, 109.798, 109.737, 102.515, 83.731]"
7499,"[167.161, 103.892, 101.145, 96.258, 73.579, 73.345]"
7510,"[157.029, 114.872, 107.776, 103.315, 91.782, 79.718]"
7517,"[109.743, 109.737, 109.731, 109.226, 109.208, 109.184]"
7518,"[113.872, 110.402, 110.023, 109.135, 107.518, 105.522]"
7519,"[176.758, 161.173, 97.909, 97.909, 82.386, 82.386]"
7520,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7521,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7523,"[111.82, 110.892, 110.011, 109.889, 108.451, 105.664]"
7524,"[111.119, 111.119, 109.853, 109.396, 107.686, 107.686]"
7527,"[127.611, 120.451, 108.506, 106.463, 100.947, 89.438]"
7530,"[126.299, 122.622, 109.475, 105.926, 105.278, 83.575]"
7532,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7533,"[120.557, 120.557, 108.923, 102.234, 100.568, 100.568]"
7534,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7535,"[115.487, 112.352, 112.352, 109.329, 109.329, 96.338]"
7536,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7545,"[118.914, 111.432, 110.996, 106.93, 104.756, 102.668]"
7546,"[119.94, 112.0, 109.731, 107.8, 104.602, 100.854]"
7553,"[119.63, 112.142, 109.725, 107.927, 104.537, 101.034]"
7554,"[118.744, 111.605, 111.119, 106.804, 104.797, 102.656]"
7561,"[118.568, 111.759, 110.806, 106.912, 105.094, 102.597]"
7562,"[119.98, 111.963, 109.646, 108.095, 104.377, 100.848]"
7566,"[110.151, 110.145, 110.145, 108.79, 108.79, 108.79]"
7567,"[116.705, 116.276, 112.154, 110.671, 100.801, 97.666]"
7568,"[123.209, 119.604, 112.049, 109.172, 99.166, 92.82]"
7569,"[138.435, 122.344, 98.563, 98.465, 94.531, 92.143]"
7581,"[133.251, 119.808, 119.262, 96.091, 94.623, 89.53]"
7584,"[116.187, 112.111, 108.905, 107.02, 106.117, 105.801]"
7585,"[114.614, 111.734, 110.536, 107.212, 106.942, 105.236]"
7586,"[114.866, 112.42, 110.139, 107.957, 106.619, 104.282]"
7587,"[115.906, 111.155, 110.787, 107.2, 107.146, 103.963]"
7597,"[113.378, 111.131, 110.377, 107.56, 107.422, 106.672]"
7598,"[113.129, 111.623, 110.457, 109.214, 106.954, 105.171]"
7599,"[112.799, 111.248, 111.198, 108.953, 106.619, 105.646]"
7600,"[111.389, 109.591, 109.415, 109.36, 109.166, 107.885]"
7601,"[112.006, 110.206, 109.865, 109.384, 108.566, 106.666]"
7602,"[113.841, 112.346, 109.999, 108.893, 106.075, 105.67]"
7603,"[110.689, 110.53, 110.066, 109.014, 108.875, 107.65]"
7604,"[113.004, 110.084, 109.226, 108.313, 108.168, 107.897]"
7605,"[113.628, 113.628, 113.628, 113.622, 101.443, 101.443]"
7606,"[113.973, 113.973, 113.973, 113.966, 100.807, 100.801]"
7607,"[113.741, 113.735, 113.735, 113.735, 101.239, 101.233]"
7609,"[114.809, 111.716, 111.592, 109.166, 107.05, 102.116]"
7612,"[119.815, 114.891, 113.029, 112.222, 98.627, 94.922]"
7615,"[114.98, 111.716, 111.679, 109.147, 106.972, 101.935]"
7618,"[119.808, 114.854, 112.6, 112.482, 98.662, 95.227]"
7621,"[114.923, 111.746, 111.512, 109.281, 107.008, 101.935]"
7624,"[119.828, 114.715, 112.582, 112.352, 98.696, 95.503]"
7627,"[114.658, 111.709, 111.543, 109.281, 107.308, 101.952]"
7630,"[119.789, 114.708, 112.538, 112.321, 98.737, 95.624]"
7633,"[114.803, 111.746, 111.518, 109.281, 107.08, 101.999]"
7636,"[119.789, 114.456, 112.47, 112.414, 98.731, 95.889]"
7639,"[114.778, 111.635, 111.512, 109.117, 107.206, 102.21]"
7642,"[120.066, 114.274, 112.458, 112.204, 98.749, 95.981]"
7645,"[114.898, 111.648, 111.549, 109.002, 107.194, 102.181]"
7648,"[119.894, 114.067, 112.818, 111.993, 98.691, 96.344]"
7650,"[113.684, 113.684, 113.684, 113.684, 101.332, 101.332]"
7651,"[122.324, 116.232, 113.559, 105.403, 101.163, 95.06]"
7652,"[151.703, 114.28, 112.687, 111.395, 83.69, 83.662]"
7657,"[110.139, 110.139, 110.139, 108.796, 108.796, 108.796]"
7658,"[109.968, 109.968, 109.968, 108.972, 108.966, 108.966]"
7659,"[109.95, 109.95, 109.944, 108.99, 108.99, 108.99]"
7660,"[111.925, 111.901, 111.901, 106.912, 106.912, 106.906]"
7661,"[111.925, 111.901, 111.901, 106.912, 106.912, 106.906]"
7662,"[113.653, 112.043, 111.008, 109.92, 107.782, 101.812]"
7678,"[119.868, 117.432, 115.341, 114.4, 105.486, 83.915]"
7679,"[115.214, 112.445, 112.445, 109.56, 109.56, 95.866]"
7680,"[116.821, 114.236, 108.953, 108.445, 106.9, 100.341]"
7681,"[121.816, 112.83, 112.594, 109.621, 106.212, 93.543]"
7682,"[111.346, 111.346, 109.184, 108.621, 108.621, 107.632]"
7689,"[123.897, 118.868, 107.338, 101.806, 99.939, 99.602]"
7690,"[130.625, 115.76, 112.52, 95.814, 93.44, 90.527]"
7691,"[121.547, 115.817, 112.774, 106.595, 103.486, 92.097]"
7692,"[121.044, 114.626, 107.356, 104.827, 104.809, 102.199]"
7693,"[125.86, 122.202, 104.957, 104.466, 97.1, 93.79]"
7694,"[115.493, 114.331, 110.041, 108.506, 107.59, 99.445]"
7695,"[114.123, 111.568, 108.772, 108.663, 108.349, 105.058]"
7696,"[116.443, 115.531, 115.258, 110.873, 105.974, 89.805]"
7697,"[125.38, 109.95, 108.857, 106.016, 103.686, 101.701]"
7698,"[134.902, 111.845, 109.585, 108.488, 105.545, 79.63]"
7699,"[135.742, 108.325, 108.132, 107.764, 101.303, 90.602]"
7700,"[118.21, 111.728, 111.728, 108.875, 108.875, 94.928]"
7701,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7702,"[118.999, 111.02, 111.02, 110.298, 110.298, 91.926]"
7703,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7704,"[115.195, 113.803, 111.155, 109.421, 106.212, 100.3]"
7705,"[118.158, 118.158, 106.792, 106.744, 102.304, 102.304]"
7706,"[123.415, 120.717, 113.16, 112.018, 105.183, 82.247]"
7707,"[113.503, 113.191, 113.191, 111.02, 111.02, 93.227]"
7708,"[113.054, 113.054, 113.048, 105.67, 105.664, 105.664]"
7709,"[109.469, 109.469, 109.469, 109.469, 109.469, 109.469]"
7710,"[112.818, 112.818, 112.818, 105.932, 105.932, 105.932]"
7711,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7712,"[113.091, 113.091, 113.085, 105.629, 105.623, 105.623]"
7713,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
7714,"[115.265, 112.191, 110.53, 109.366, 107.506, 101.408]"
7715,"[115.442, 115.429, 111.057, 105.533, 104.655, 104.27]"
7717,"[122.134, 122.134, 117.788, 117.781, 92.011, 88.143]"
7724,"[119.525, 111.734, 109.95, 107.122, 105.397, 101.438]"
7725,"[118.568, 111.346, 111.149, 106.601, 105.112, 103.026]"
7732,"[118.659, 111.568, 110.892, 106.708, 105.011, 102.944]"
7733,"[119.736, 111.728, 109.719, 107.59, 104.922, 101.402]"
7747,"[164.217, 139.969, 94.939, 94.916, 90.447, 90.407]"
7751,"[164.133, 140.023, 95.003, 94.974, 90.407, 90.367]"
7756,"[110.188, 110.157, 110.157, 108.766, 108.766, 108.76]"
7759,"[138.999, 105.873, 105.873, 102.633, 99.34, 99.34]"
7760,"[126.313, 126.306, 107.224, 99.05, 94.508, 94.508]"
7761,"[138.912, 106.105, 106.105, 102.31, 99.248, 99.248]"
7762,"[126.641, 126.641, 106.72, 98.812, 94.393, 94.393]"
7763,"[140.769, 105.694, 105.694, 101.356, 98.801, 98.795]"
7764,"[127.524, 127.517, 104.685, 98.65, 94.025, 94.02]"
7766,"[114.28, 112.874, 112.874, 110.99, 102.363, 102.363]"
7769,"[122.161, 122.161, 122.161, 94.301, 94.295, 94.295]"
7770,"[120.464, 119.901, 114.362, 106.38, 99.108, 92.275]"
7771,"[123.038, 108.687, 106.96, 106.553, 105.51, 105.112]"
7772,"[180.0, 180.0, 91.02, 91.014, 88.98, 88.98]"
7780,"[119.841, 112.272, 107.854, 107.722, 104.052, 103.627]"
7781,"[121.171, 113.291, 107.746, 105.51, 103.869, 103.297]"
7782,"[114.664, 111.358, 110.536, 109.974, 107.464, 102.515]"
7783,"[113.129, 111.26, 110.904, 108.047, 106.912, 106.248]"
7784,"[112.501, 112.303, 110.597, 108.041, 107.506, 105.795]"
7786,"[112.749, 112.563, 112.352, 107.248, 106.565, 104.827]"
7787,"[118.275, 108.723, 108.639, 107.74, 106.583, 106.278]"
7789,"[135.569, 110.194, 108.457, 104.371, 96.338, 90.476]"
7793,"[113.441, 113.285, 109.938, 106.888, 106.421, 106.338]"
7794,"[111.371, 110.695, 109.932, 109.834, 109.214, 105.7]"
7795,"[111.112, 110.769, 110.157, 109.542, 107.933, 107.242]"
7808,"[112.861, 111.125, 110.463, 108.651, 107.644, 106.075]"
7813,"[112.16, 110.414, 110.054, 109.5, 107.506, 107.05]"
7816,"[126.563, 119.914, 119.802, 104.596, 97.834, 89.261]"
7826,"[109.779, 109.615, 109.512, 109.475, 109.415, 109.032]"
7827,"[109.853, 109.84, 109.712, 109.305, 109.196, 108.911]"
7836,"[143.989, 127.887, 102.199, 80.334, 63.141, 55.18]"
7837,"[143.726, 142.055, 94.566, 93.991, 62.057, 59.927]"
7838,"[109.761, 109.719, 109.536, 109.463, 109.19, 109.153]"
7843,"[120.444, 111.691, 109.822, 106.864, 106.314, 101.438]"
7844,"[119.341, 117.136, 109.944, 104.489, 103.438, 102.991]"
7845,"[113.285, 113.16, 109.585, 107.848, 106.894, 105.944]"
7846,"[115.037, 110.53, 108.887, 108.826, 108.415, 104.614]"
7851,"[118.516, 118.366, 116.68, 106.016, 99.224, 98.36]"
7852,"[123.594, 123.161, 112.762, 106.344, 98.928, 89.295]"
7857,"[114.167, 111.512, 111.457, 108.391, 106.487, 104.554]"
7858,"[138.834, 118.731, 111.242, 110.206, 101.677, 69.769]"
7860,"[132.121, 121.493, 110.916, 98.685, 93.997, 88.069]"
7861,"[114.475, 114.469, 110.365, 110.365, 103.662, 103.633]"
7862,"[110.892, 110.885, 110.671, 109.178, 107.548, 107.548]"
7863,"[112.105, 109.603, 109.603, 108.669, 108.669, 108.107]"
7864,"[113.979, 109.081, 109.075, 108.445, 108.445, 107.632]"
7874,"[116.027, 113.866, 113.866, 108.288, 108.288, 94.606]"
7875,"[140.148, 123.855, 122.093, 102.333, 84.082, 80.003]"
7877,"[113.416, 113.197, 112.334, 107.686, 105.385, 103.951]"
7878,"[113.459, 112.024, 109.646, 109.439, 107.338, 104.732]"
7883,"[111.568, 111.119, 110.292, 108.754, 108.421, 106.649]"
7886,"[133.016, 129.427, 120.804, 98.303, 87.312, 86.956]"
