,Cif,Name,Site,CN,OS,Period,Group,SDofBV,Angles
204,100498.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.021,"[112.513, 112.092, 110.941, 109.263, 105.998, 105.926]"
205,150239.cif,Fe3+:12.732 Li1+:5.168 Mn3+:1.824 Mn4+:3.648 O2-:32.000,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.469, 109.469, 109.469, 109.469]"
205,100498.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.017,"[112.334, 111.414, 110.824, 108.53, 108.252, 105.189]"
206,150240.cif,Fe3+:14.948 Li1+:5.212 Mn3+:1.224 Mn4+:2.472 O2-:32.000,Fe1,4.0,3.0,4,8,0.0,"[109.652, 109.652, 109.384, 109.384, 109.384, 109.384]"
206,100498.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.019,"[111.79, 110.298, 110.2, 110.157, 107.993, 106.308]"
215,100498.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.011,"[113.929, 111.642, 111.358, 109.396, 105.522, 104.827]"
216,100498.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.021,"[112.513, 112.092, 110.941, 109.263, 105.998, 105.926]"
217,15035.cif,As5+:4.000 Li1+:4.000 Mo6+:4.000 O2-:24.000,As1,4.0,5.0,4,5,0.042,"[111.457, 110.763, 110.751, 110.005, 106.942, 106.822]"
217,100498.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.017,"[112.334, 111.414, 110.824, 108.53, 108.252, 105.189]"
218,100498.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.019,"[111.79, 110.298, 110.2, 110.157, 107.993, 106.308]"
219,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.011,"[113.929, 111.642, 111.358, 109.396, 105.522, 104.827]"
220,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.021,"[112.513, 112.092, 110.941, 109.263, 105.998, 105.926]"
221,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.017,"[112.334, 111.414, 110.824, 108.53, 108.252, 105.189]"
222,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.019,"[111.79, 110.298, 110.2, 110.157, 107.993, 106.308]"
230,150457.cif,La3+:2.862 Li1+:1.206 Na1+:1.872 O2-:18.000 Ti4+:6.000,Li1,4.0,1.0,2,1,0.012,"[180.0, 180.0, 90.046, 90.046, 89.954, 89.954]"
230,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.011,"[113.929, 111.642, 111.358, 109.396, 105.522, 104.827]"
231,150458.cif,La3+:0.498 Li1+:0.201 Na1+:0.252 O2-:3.000 Ti4+:1.000,Li1,4.0,1.0,2,1,0.0,"[180.0, 180.0, 90.0, 90.0, 90.0, 90.0]"
231,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.021,"[112.513, 112.092, 110.941, 109.263, 105.998, 105.926]"
232,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.017,"[112.334, 111.414, 110.824, 108.53, 108.252, 105.189]"
233,100499.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.019,"[111.79, 110.298, 110.2, 110.157, 107.993, 106.308]"
234,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.015,"[113.547, 111.537, 111.408, 109.384, 105.748, 105.064]"
235,150856.cif,H1+:12.000 Li1+:4.000 O2-:64.000 Rb1+:16.000 S6+:16.000,Li1,4.0,1.0,2,1,0.015,"[116.507, 115.455, 109.518, 106.123, 105.1, 104.407]"
235,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.022,"[112.88, 112.037, 110.892, 109.153, 106.045, 105.736]"
236,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.017,"[112.21, 111.143, 110.904, 108.887, 108.3, 105.135]"
237,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.019,"[111.907, 110.451, 110.261, 110.06, 108.023, 106.016]"
246,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.015,"[113.547, 111.537, 111.408, 109.384, 105.748, 105.064]"
247,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.022,"[112.88, 112.037, 110.892, 109.153, 106.045, 105.736]"
248,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.017,"[112.21, 111.143, 110.904, 108.887, 108.3, 105.135]"
249,100500.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.019,"[111.907, 110.451, 110.261, 110.06, 108.023, 106.016]"
250,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.015,"[113.547, 111.537, 111.408, 109.384, 105.748, 105.064]"
251,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.022,"[112.88, 112.037, 110.892, 109.153, 106.045, 105.736]"
252,150856.cif,H1+:12.000 Li1+:4.000 O2-:64.000 Rb1+:16.000 S6+:16.000,S1,4.0,6.0,3,6,0.02,"[116.347, 112.532, 110.714, 109.67, 104.064, 103.05]"
252,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.017,"[112.21, 111.143, 110.904, 108.887, 108.3, 105.135]"
253,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.019,"[111.907, 110.451, 110.261, 110.06, 108.023, 106.016]"
261,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.015,"[113.547, 111.537, 111.408, 109.384, 105.748, 105.064]"
262,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.022,"[112.88, 112.037, 110.892, 109.153, 106.045, 105.736]"
263,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.017,"[112.21, 111.143, 110.904, 108.887, 108.3, 105.135]"
264,100501.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.019,"[111.907, 110.451, 110.261, 110.06, 108.023, 106.016]"
265,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.015,"[113.547, 111.716, 111.494, 109.014, 105.891, 105.04]"
266,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.022,"[113.353, 111.938, 111.321, 108.935, 105.712, 105.474]"
267,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.013,"[112.092, 111.131, 110.53, 109.117, 108.216, 105.533]"
268,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.016,"[111.963, 110.91, 110.524, 109.481, 107.866, 105.914]"
277,150859.cif,H1+:12.000 K1+:16.000 Li1+:4.000 O2-:64.000 S6+:16.000,Li1,4.0,1.0,2,1,0.009,"[116.507, 114.639, 110.928, 105.95, 105.7, 103.173]"
277,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.015,"[113.547, 111.716, 111.494, 109.014, 105.891, 105.04]"
278,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.022,"[113.353, 111.938, 111.321, 108.935, 105.712, 105.474]"
279,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.013,"[112.092, 111.131, 110.53, 109.117, 108.216, 105.533]"
280,100502.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.016,"[111.963, 110.91, 110.524, 109.481, 107.866, 105.914]"
281,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.015,"[113.547, 111.716, 111.494, 109.014, 105.891, 105.04]"
282,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.022,"[113.353, 111.938, 111.321, 108.935, 105.712, 105.474]"
283,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.013,"[112.092, 111.131, 110.53, 109.117, 108.216, 105.533]"
284,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.016,"[111.963, 110.91, 110.524, 109.481, 107.866, 105.914]"
290,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.015,"[113.547, 111.716, 111.494, 109.014, 105.891, 105.04]"
291,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.022,"[113.353, 111.938, 111.321, 108.935, 105.712, 105.474]"
292,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.013,"[112.092, 111.131, 110.53, 109.117, 108.216, 105.533]"
293,100503.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.016,"[111.963, 110.91, 110.524, 109.481, 107.866, 105.914]"
294,150859.cif,H1+:12.000 K1+:16.000 Li1+:4.000 O2-:64.000 S6+:16.000,S1,4.0,6.0,3,6,0.125,"[114.841, 112.476, 109.95, 108.675, 106.308, 104.075]"
294,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.023,"[113.347, 111.981, 111.87, 109.336, 105.486, 104.62]"
295,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.02,"[113.678, 111.648, 111.438, 109.293, 105.42, 105.195]"
296,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.012,"[112.191, 111.223, 110.793, 109.026, 107.939, 105.414]"
297,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.015,"[112.098, 111.125, 110.714, 109.141, 107.842, 105.7]"
306,151435.cif,Cr6+:2.000 Li1+:14.000 N3-:8.000 O2-:1.000,Cr1,4.0,6.0,4,6,0.072,"[113.409, 113.403, 113.403, 105.278, 105.272, 105.254]"
306,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.023,"[113.347, 111.981, 111.87, 109.336, 105.486, 104.62]"
307,151435.cif,Cr6+:2.000 Li1+:14.000 N3-:8.000 O2-:1.000,Li1,4.0,1.0,2,1,0.02,"[137.902, 109.676, 107.314, 106.475, 102.985, 86.273]"
307,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.02,"[113.678, 111.648, 111.438, 109.293, 105.42, 105.195]"
308,151435.cif,Cr6+:2.000 Li1+:14.000 N3-:8.000 O2-:1.000,Li2,4.0,1.0,2,1,0.044,"[130.511, 117.303, 110.842, 105.771, 101.648, 86.709]"
308,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.012,"[112.191, 111.223, 110.793, 109.026, 107.939, 105.414]"
309,151435.cif,Cr6+:2.000 Li1+:14.000 N3-:8.000 O2-:1.000,Li3,4.0,1.0,2,1,0.017,"[111.839, 111.833, 111.833, 106.99, 106.99, 106.99]"
309,100504.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.015,"[112.098, 111.125, 110.714, 109.141, 107.842, 105.7]"
310,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.023,"[113.347, 111.981, 111.87, 109.336, 105.486, 104.62]"
311,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.02,"[113.678, 111.648, 111.438, 109.293, 105.42, 105.195]"
312,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.012,"[112.191, 111.223, 110.793, 109.026, 107.939, 105.414]"
313,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.015,"[112.098, 111.125, 110.714, 109.141, 107.842, 105.7]"
322,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.023,"[113.347, 111.981, 111.87, 109.336, 105.486, 104.62]"
323,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.02,"[113.678, 111.648, 111.438, 109.293, 105.42, 105.195]"
324,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.012,"[112.191, 111.223, 110.793, 109.026, 107.939, 105.414]"
325,151638.cif,Li1+:7.463 O2-:32.000 V3+:8.544 V4+:7.456 Zn2+:0.537,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
325,100505.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.015,"[112.098, 111.125, 110.714, 109.141, 107.842, 105.7]"
326,151638.cif,Li1+:7.463 O2-:32.000 V3+:8.544 V4+:7.456 Zn2+:0.537,Zn1,4.0,2.0,4,2,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
326,100506.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.023,"[112.253, 111.549, 110.555, 109.075, 107.794, 105.349]"
327,151639.cif,Li1+:5.888 O2-:32.000 V3+:10.112 V4+:5.888 Zn2+:2.112,Li1,4.0,1.0,2,1,0.0,"[109.475, 109.475, 109.475, 109.469, 109.469, 109.469]"
327,100506.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.014,"[113.353, 111.734, 111.722, 109.445, 105.207, 105.177]"
333,100506.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.014,"[113.353, 111.734, 111.722, 109.445, 105.207, 105.177]"
334,100506.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.023,"[112.253, 111.549, 110.555, 109.075, 107.794, 105.349]"
335,100507.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.023,"[112.253, 111.549, 110.555, 109.075, 107.794, 105.349]"
336,151919.cif,Fe3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,P1,4.0,5.0,3,5,0.018,"[110.812, 110.487, 110.151, 109.889, 108.518, 106.984]"
336,100507.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.014,"[113.353, 111.734, 111.722, 109.445, 105.207, 105.177]"
342,100507.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.014,"[113.353, 111.734, 111.722, 109.445, 105.207, 105.177]"
343,100507.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.023,"[112.253, 111.549, 110.555, 109.075, 107.794, 105.349]"
344,100508.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.028,"[112.563, 111.66, 109.658, 108.826, 107.53, 106.386]"
345,151920.cif,Cr3+:4.000 Li1+:8.000 O2-:48.000 P5+:12.000 Ti4+:4.000,P1,4.0,5.0,3,5,0.03,"[111.119, 111.027, 110.512, 109.664, 107.446, 107.104]"
345,100508.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
351,100508.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
352,100508.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.028,"[112.563, 111.66, 109.658, 108.826, 107.53, 106.386]"
353,152065.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.049,"[114.626, 112.724, 109.063, 108.729, 107.374, 103.957]"
353,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.028,"[112.563, 111.66, 109.658, 108.826, 107.53, 106.386]"
354,152065.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.044,"[116.302, 109.938, 109.664, 107.17, 106.846, 106.828]"
354,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
360,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.012,"[112.247, 112.148, 112.111, 108.929, 105.795, 105.432]"
361,152066.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.053,"[114.387, 112.899, 109.002, 108.361, 107.764, 104.111]"
361,100509.cif,Al3+:4.000 Na1+:4.000 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.028,"[112.563, 111.66, 109.658, 108.826, 107.53, 106.386]"
362,152066.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.042,"[116.257, 110.029, 109.591, 107.572, 106.876, 106.386]"
362,100557.cif,Al3+:4.000 K1+:2.600 Na1+:1.400 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.012,"[111.913, 111.352, 110.738, 109.457, 108.627, 104.483]"
363,100557.cif,Al3+:4.000 K1+:2.600 Na1+:1.400 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.011,"[113.272, 112.018, 110.934, 108.978, 105.914, 105.629]"
369,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.051,"[115.005, 112.7, 108.844, 108.216, 107.83, 103.916]"
369,100557.cif,Al3+:4.000 K1+:2.600 Na1+:1.400 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.011,"[113.272, 112.018, 110.934, 108.978, 105.914, 105.629]"
370,152067.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.041,"[115.811, 110.127, 108.602, 108.331, 107.578, 106.195]"
370,100557.cif,Al3+:4.000 K1+:2.600 Na1+:1.400 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.012,"[111.913, 111.352, 110.738, 109.457, 108.627, 104.483]"
371,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.011,"[114.06, 111.987, 110.99, 109.987, 104.839, 104.667]"
372,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.023,"[113.459, 111.543, 110.683, 109.542, 105.962, 105.533]"
373,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.025,"[112.29, 111.722, 111.266, 108.174, 107.993, 105.058]"
374,152068.cif,Ga3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[115.087, 111.635, 108.609, 108.391, 108.053, 104.827]"
374,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.023,"[111.481, 110.849, 110.585, 110.157, 107.494, 106.147]"
380,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.011,"[114.06, 111.987, 110.99, 109.987, 104.839, 104.667]"
381,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.048,"[114.551, 113.004, 108.216, 108.186, 108.12, 104.448]"
381,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.023,"[113.459, 111.543, 110.683, 109.542, 105.962, 105.533]"
382,152069.cif,Cr3+:4.000 Li1+:4.000 O2-:24.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.046,"[116.021, 110.023, 109.846, 107.224, 107.038, 106.595]"
382,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.025,"[112.29, 111.722, 111.266, 108.174, 107.993, 105.058]"
383,100558.cif,Al3+:4.000 K1+:0.880 Na1+:3.120 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.023,"[111.481, 110.849, 110.585, 110.157, 107.494, 106.147]"
384,100565.cif,B3+:10.000 Ca2+:2.000 H1+:32.000 Na1+:2.000 O2-:34.000,B1,4.0,3.0,2,3,0.028,"[111.192, 110.849, 110.341, 109.069, 109.026, 106.332]"
386,100565.cif,B3+:10.000 Ca2+:2.000 H1+:32.000 Na1+:2.000 O2-:34.000,B3,4.0,3.0,2,3,0.041,"[111.611, 110.965, 110.812, 110.616, 107.026, 105.879]"
387,100565.cif,B3+:10.000 Ca2+:2.000 H1+:32.000 Na1+:2.000 O2-:34.000,B4,4.0,3.0,2,3,0.035,"[111.654, 110.849, 110.279, 109.39, 108.168, 106.439]"
406,152073.cif,Li1+:4.000 O2-:24.000 Si4+:8.000 V3+:4.000,Si2,4.0,4.0,3,4,0.026,"[116.11, 109.421, 109.342, 107.638, 107.374, 106.828]"
432,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Al3,4.0,3.0,3,3,0.031,"[112.061, 111.555, 110.99, 109.257, 108.282, 104.347]"
433,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.036,"[115.132, 110.17, 110.011, 108.917, 107.122, 105.462]"
433,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Al4,4.0,3.0,3,3,0.024,"[111.888, 111.648, 110.757, 109.384, 108.47, 104.395]"
434,152077.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si2,4.0,4.0,3,4,0.034,"[115.773, 111.18, 108.875, 108.029, 106.637, 106.398]"
434,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Al2,4.0,3.0,3,3,0.008,"[113.822, 111.248, 110.426, 108.863, 106.768, 105.635]"
435,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Al1,4.0,3.0,3,3,0.008,"[113.872, 111.469, 111.033, 108.76, 105.813, 105.759]"
444,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Si1,4.0,4.0,3,4,0.008,"[113.872, 111.469, 111.033, 108.76, 105.813, 105.759]"
445,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Si2,4.0,4.0,3,4,0.008,"[113.822, 111.248, 110.426, 108.863, 106.768, 105.635]"
446,152079.cif,Li1+:4.000 O2-:24.000 Sc3+:4.000 Si4+:8.000,Si1,4.0,4.0,3,4,0.035,"[115.461, 110.555, 109.445, 108.584, 106.816, 105.98]"
446,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Si3,4.0,4.0,3,4,0.032,"[112.061, 111.555, 110.99, 109.257, 108.282, 104.347]"
447,100819.cif,Al3+:4.000 K1+:3.840 Na1+:0.160 O2-:32.000 Si4+:12.000,Si4,4.0,4.0,3,4,0.024,"[111.888, 111.648, 110.757, 109.384, 108.47, 104.395]"
453,100829.cif,Cu1+:16.000 Na1+:8.000 S2-:12.000,Cu4,4.0,1.0,4,1,0.075,"[118.855, 118.855, 118.62, 101.309, 97.458, 97.458]"
454,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Al4,4.0,3.0,3,3,0.048,"[113.722, 110.806, 109.372, 108.669, 107.422, 106.649]"
455,152081.cif,In3+:1.200 Li1+:4.000 O2-:24.000 Sc3+:2.800 Si4+:8.000,Si1,4.0,4.0,3,4,0.043,"[115.201, 111.063, 109.457, 107.933, 106.678, 106.553]"
455,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Al2,4.0,3.0,3,3,0.018,"[113.322, 112.352, 111.377, 108.524, 107.5, 103.215]"
456,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Al3,4.0,3.0,3,3,0.055,"[112.669, 112.526, 111.033, 109.111, 106.535, 104.845]"
457,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Al1,4.0,3.0,3,3,0.039,"[117.697, 112.606, 111.753, 111.149, 101.923, 101.075]"
462,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Si1,4.0,4.0,3,4,0.04,"[117.697, 112.606, 111.753, 111.149, 101.923, 101.075]"
463,100867.cif,Al3+:5.160 Ca2+:1.472 Na1+:2.488 O2-:32.000 Si4+:10.840,Si3,4.0,4.0,3,4,0.055,"[112.669, 112.526, 111.033, 109.111, 106.535, 104.845]"
